libghc-yesod-form-doc 1.3.0.1-1build7
libghc-yesod-json-doc 1.3.0.1-1build7
libghc-yesod-markdown-doc 0.8.2-1build1
libghc-yesod-persistent-doc 1.2.1-1build6
libghc-yesod-routes-doc 1.2.0.1-1
libghc-yesod-static-doc 1.2.2.1-1build1
libghc-yesod-test-doc 1.2.0-2build6
libghc-zip-archive-doc 0.1.3.4-3build1
libghc-zlib-bindings-doc 0.1.1.1-3build1
libghc-zlib-conduit-doc 1.0.0-2build3
libghc-zlib-doc 0.5.4.1-1
libghc-zlib-enum-doc 0.2.3-3build1
libghc6-agda-doc 0.2.3-3build1
libghc6-alut-doc 0.2.3-3build1
libghc6-arrows-doc 0.2.3-3build1
libghc6-binary-doc 0.2.3-3build1
libghc6-binary-shared-doc 0.2.3-3build1
libghc6-bzlib-doc 0.2.3-3build1
libghc6-cairo-doc 0.2.3-3build1
libghc6-cautious-file-doc 0.2.3-3build1
libghc6-cgi-doc 0.2.3-3build1
libghc6-colour-doc 0.2.3-3build1
libghc6-configfile-doc 0.2.3-3build1
libghc6-convertible-doc 0.2.3-3build1
libghc6-cpphs-doc 0.2.3-3build1
libghc6-criterion-doc 0.2.3-3build1
libghc6-csv-doc 0.2.3-3build1
libghc6-curl-doc 0.2.3-3build1
libghc6-data-accessor-doc 0.2.3-3build1
libghc6-dataenc-doc 0.2.3-3build1
libghc6-datetime-doc 0.2.3-3build1
libghc6-debian-doc 0.2.3-3build1
libghc6-deepseq-doc 0.2.3-3build1
libghc6-diagrams-doc 0.2.3-3build1
libghc6-diff-doc 0.2.3-3build1
libghc6-digest-doc 0.2.3-3build1
libghc6-edison-api-doc 0.2.3-3build1
libghc6-edison-api-doc 0.2.3-3build1
libghc6-edison-core-doc 0.2.3-3build1
libghc6-editline-doc 0.2.3-3build1
libghc6-erf-doc 0.2.3-3build1
libghc6-event-list-doc 0.2.3-3build1
libghc6-explicit-exception-doc 0.2.3-3build1
libghc6-fastcgi-doc 0.2.3-3build1
libghc6-feed-doc 0.2.3-3build1
libghc6-fgl-doc 0.2.3-3build1
libghc6-filemanip-doc 0.2.3-3build1
libghc6-filestore-doc 0.2.3-3build1
libghc6-ftphs-doc 0.2.3-3build1
libghc6-gconf-doc 0.2.3-3build1
libghc6-ghc-events-doc 0.2.3-3build1
libghc6-ghc-mtl-doc 0.2.3-3build1
libghc6-ghc-paths-doc 0.2.3-3build1
libghc6-gio-doc 0.2.3-3build1
libghc6-gitit-doc 0.2.3-3build1
libghc6-glade-doc 0.2.3-3build1
libghc6-glfw-doc 0.2.3-3build1
libghc6-glib-doc 0.2.3-3build1
libghc6-glut-doc 0.2.3-3build1
libghc6-gstreamer-doc 0.2.3-3build1
libghc6-gtk-doc 0.2.3-3build1
libghc6-gtkglext-doc 0.2.3-3build1
libghc6-gtksourceview2-doc 0.2.3-3build1
libghc6-haddock-doc 0.2.3-3build1
libghc6-happstack-doc 0.2.3-3build1
libghc6-happstack-server-doc 0.2.3-3build1
libghc6-harp-doc 0.2.3-3build1
libghc6-hashed-storage-doc 0.2.3-3build1
libghc6-haskeline-doc 0.2.3-3build1
libghc6-haskell-lexer-doc 0.2.3-3build1
libghc6-haskell-src-doc 0.2.3-3build1
libghc6-haskelldb-doc 0.2.3-3build1
libghc6-haskelldb-hdbc-doc 0.2.3-3build1
libghc6-haskelldb-hdbc-odbc-doc 0.2.3-3build1
libghc6-haskelldb-hdbc-postgresql-doc 0.2.3-3build1
libghc6-haskelldb-hdbc-sqlite3-doc 0.2.3-3build1
libghc6-haskore-doc 0.2.3-3build1
libghc6-haxr-doc 0.2.3-3build1
libghc6-hdbc-doc 0.2.3-3build1
libghc6-hdbc-odbc-doc 0.2.3-3build1
libghc6-hdbc-postgresql-doc 0.2.3-3build1
libghc6-hdbc-sqlite3-doc 0.2.3-3build1
libghc6-highlighting-kate-doc 0.2.3-3build1
libghc6-hint-doc 0.2.3-3build1
libghc6-hjavascript-doc 0.2.3-3build1
libghc6-hjscript-doc 0.2.3-3build1
libghc6-hoauth-doc 0.2.3-3build1
libghc6-hscolour-doc 0.2.3-3build1
libghc6-hscurses-doc 0.2.3-3build1
libghc6-hsemail-doc 0.2.3-3build1
libghc6-hslogger-doc 0.2.3-3build1
libghc6-hsp-doc 0.2.3-3build1
libghc6-hsql-doc 0.2.3-3build1
libghc6-hsql-mysql-doc 0.2.3-3build1
libghc6-hsql-odbc-doc 0.2.3-3build1
libghc6-hsql-postgresql-doc 0.2.3-3build1
libghc6-hsql-sqlite3-doc 0.2.3-3build1
libghc6-hstringtemplate-doc 0.2.3-3build1
libghc6-hsx-doc 0.2.3-3build1
libghc6-html-doc 0.2.3-3build1
libghc6-http-doc 0.2.3-3build1
libghc6-hunit-doc 0.2.3-3build1
libghc6-hxt-doc 0.2.3-3build1
libghc6-ifelse-doc 0.2.3-3build1
libghc6-irc-doc 0.2.3-3build1
libghc6-json-doc 0.2.3-3build1
libghc6-language-c-doc 0.2.3-3build1
libghc6-ldap-doc 0.2.3-3build1
libghc6-leksah-server-doc 0.2.3-3build1
libghc6-llvm-doc 0.2.3-3build1
libghc6-ltk-doc 0.2.3-3build1
libghc6-magic-doc 0.2.3-3build1
libghc6-markov-chain-doc 0.2.3-3build1
libghc6-maybet-doc 0.2.3-3build1
libghc6-midi-doc 0.2.3-3build1
libghc6-missingh-doc 0.2.3-3build1
libghc6-mmap-doc 0.2.3-3build1
libghc6-monadcatchio-mtl-doc 0.2.3-3build1
libghc6-monoid-transformer-doc 0.2.3-3build1
libghc6-mtl-doc 0.2.3-3build1
libghc6-mwc-random-doc 0.2.3-3build1
libghc6-network-doc 0.2.3-3build1
libghc6-non-negative-doc 0.2.3-3build1
libghc6-openal-doc 0.2.3-3build1
libghc6-opengl-doc 0.2.3-3build1
libghc6-pandoc-doc 0.2.3-3build1
libghc6-pango-doc 0.2.3-3build1
libghc6-parallel-doc 0.2.3-3build1
libghc6-parsec2-doc 0.2.3-3build1
libghc6-parsec3-doc 0.2.3-3build1
libghc6-pcre-light-doc 0.2.3-3build1
libghc6-polyparse-doc 0.2.3-3build1
libghc6-pretty-show-doc 0.2.3-3build1
libghc6-primitive-doc 0.2.3-3build1
libghc6-quickcheck1-doc 0.2.3-3build1
libghc6-quickcheck2-doc 0.2.3-3build1
libghc6-recaptcha-doc 0.2.3-3build1
libghc6-regex-base-doc 0.2.3-3build1
libghc6-regex-compat-doc 0.2.3-3build1
libghc6-regex-posix-doc 0.2.3-3build1
libghc6-regex-tdfa-doc 0.2.3-3build1
libghc6-regex-tdfa-utf8-doc 0.2.3-3build1
libghc6-safe-doc 0.2.3-3build1
libghc6-sdl-doc 0.2.3-3build1
libghc6-sdl-gfx-doc 0.2.3-3build1
libghc6-sdl-image-doc 0.2.3-3build1
libghc6-sdl-mixer-doc 0.2.3-3build1
libghc6-sdl-ttf-doc 0.2.3-3build1
libghc6-sendfile-doc 0.2.3-3build1
libghc6-sha-doc 0.2.3-3build1
libghc6-smtpclient-doc 0.2.3-3build1
libghc6-split-doc 0.2.3-3build1
libghc6-src-exts-doc 0.2.3-3build1
libghc6-statistics-doc 0.2.3-3build1
libghc6-stm-doc 0.2.3-3build1
libghc6-stream-doc 0.2.3-3build1
libghc6-strict-concurrency-doc 0.2.3-3build1
libghc6-svgcairo-doc 0.2.3-3build1
libghc6-syb-with-class-doc 0.2.3-3build1
libghc6-syb-with-class-instances-text-doc 0.2.3-3build1
libghc6-tagsoup-doc 0.2.3-3build1
libghc6-tar-doc 0.2.3-3build1
libghc6-terminfo-doc 0.2.3-3build1
libghc6-testpack-doc 0.2.3-3build1
libghc6-texmath-doc 0.2.3-3build1
libghc6-text-doc 0.2.3-3build1
libghc6-tokyocabinet-doc 0.2.3-3build1
libghc6-transformers-doc 0.2.3-3build1
libghc6-type-level-doc 0.2.3-3build1
libghc6-uniplate-doc 0.2.3-3build1
libghc6-unix-compat-doc 0.2.3-3build1
libghc6-unixutils-doc 0.2.3-3build1
libghc6-url-doc 0.2.3-3build1
libghc6-utility-ht-doc 0.2.3-3build1
libghc6-uulib-doc 0.2.3-3build1
libghc6-vector-algorithms-doc 0.2.3-3build1
libghc6-vector-doc 0.2.3-3build1
libghc6-vte-doc 0.2.3-3build1
libghc6-vty-doc 0.2.3-3build1
libghc6-webkit-doc 0.2.3-3build1
libghc6-x11-doc 0.2.3-3build1
libghc6-x11-xft-doc 0.2.3-3build1
libghc6-xhtml-doc 0.2.3-3build1
libghc6-xml-doc 0.2.3-3build1
libghc6-xmonad-contrib-doc 0.2.3-3build1
libghc6-xmonad-doc 0.2.3-3build1
libghc6-zip-archive-doc 0.2.3-3build1
libghc6-zlib-doc 0.2.3-3build1
libgig-doc 3.3.0-2
libgimp2.0-doc 2.8.10-0ubuntu1
libgirara-doc 0.1.9-1
libgirepository1.0-doc 1.40.0-1ubuntu0.2
libglademm-2.4-doc 2.6.7-2ubuntu1
libgladeui-doc 3.16.1-0ubuntu2
libglazedlists-java-doc 1.9.0+dfsg-1
libglib2.0-doc 2.40.2-0ubuntu1
libglibmm-2.4-doc 2.39.93-0ubuntu1
libglm-doc 0.9.5.1-1
libglobus-authz-callout-error-doc 2.2-3
libglobus-authz-doc 2.2-3
libglobus-callout-doc 2.4-2
libglobus-common-doc 14.10-2
libglobus-ftp-client-doc 7.6-1
libglobus-ftp-control-doc 4.7-1
libglobus-gass-copy-doc 8.6-3
libglobus-gass-transfer-doc 7.2-4
libglobus-gram-client-doc 12.4-3
libglobus-gram-job-manager-callout-error-doc 2.1-4
libglobus-gram-protocol-doc 11.3-5
libglobus-gridmap-callout-error-doc 1.2-4
libglobus-gsi-callback-doc 4.6-1
libglobus-gsi-cert-utils-doc 8.6-2
libglobus-gsi-credential-doc 6.0-2
libglobus-gsi-openssl-error-doc 2.1-5
libglobus-gsi-proxy-core-doc 6.2-4
libglobus-gsi-proxy-ssl-doc 4.1-5
libglobus-gsi-sysconfig-doc 5.3-3
libglobus-gss-assist-doc 9.0-1
libglobus-gssapi-error-doc 4.1-5
libglobus-gssapi-gsi-doc 10.10-1
libglobus-openssl-module-doc 3.3-2
libglobus-rls-client-doc 5.2-11
libglobus-rsl-doc 9.1-4
libglobus-scheduler-event-generator-doc 4.7-4
libglobus-xio-doc 3.6-2
libglobus-xio-gsi-driver-doc 2.4-1
libgloox-doc 1.0.9-2
libgluegen2-doc 2.1.5-1ubuntu1
libgmerlin-avdec-doc 1.2.0~dfsg-4
libgmetrics-groovy-java-doc 0.5-1
libgmime-2.6-doc 2.6.20-0ubuntu1
libgmp10-doc 2:5.1.3+dfsg-1ubuntu1
libgnelib-doc 2:5.1.3+dfsg-1ubuntu1
libgnome-vfsmm-2.6-doc 2:5.1.3+dfsg-1ubuntu1
libgnome2-doc 2.32.1-4ubuntu1
libgnomecanvas2-doc 2.30.3-2
libgnomecanvasmm-2.6-doc 2.26.0-1ubuntu1
libgnomemm-2.6-doc 2.26.0-1ubuntu1
libgnomeprint2.2-doc 2.26.0-1ubuntu1
libgnomeprintui2.2-doc 2.26.0-1ubuntu1
libgnomeui-doc 2.24.5-3
libgnomeuimm-2.6-doc 2.24.5-3
libgnujaf-java-doc 1.1.1-8build1
libgnumail-java-doc 1.1.2-9ubuntu3
libgoa-1.0-doc 3.10.3-0ubuntu1
libgoocanvasmm-doc 0.15.4-1build1
libgoogle-gson-java-doc 2.2.4-1
libgpars-groovy-java-doc 0.10-1
libgpewidget-doc 0.10-1
libgphoto2-dev-doc 2.5.3.1-1ubuntu2.2
libgpiv3-doc 0.6.1-4ubuntu1
libgpod-doc 0.8.3-4ubuntu3
libgraphite2-doc 1.2.4-1ubuntu1
libgrilo-0.1-doc 1.2.4-1ubuntu1
libgrits-doc 0.8.1-1
libgruff-ruby-doc 0.8.1-1
libgruff-ruby-doc 0.8.1-1
libgsl-ruby-doc 0.8.1-1
libgssdp-doc 0.14.7-1ubuntu1
libgtk-3-doc 3.10.8-0ubuntu1.4
libgtk2.0-doc 2.24.23-0ubuntu1.2
libgtkada-doc 2.24.1-14
libgtkglext1-doc 1.2.0-3.1fakesync3
libgtkglextmm-x11-1.2-doc 1.2.0-6ubuntu1
libgtkmm-2.4-doc 1:2.24.4-1ubuntu1
libgtkmm-3.0-doc 3.10.1-0ubuntu2
libgtksourceview-3.0-doc 3.10.2-0ubuntu1
libgtksourceview2.0-doc 2.10.5-1ubuntu2
libgtksourceviewmm-3.0-doc 3.2.0-1ubuntu1
libgtop2-doc 2.28.5-2
libgts-doc 0.7.6+darcs110121-1.1build1
libguava-java-doc 15.0-2ubuntu1
libguice-java-doc 3.0-3
libgupnp-av-doc 0.12.5-1ubuntu1
libgupnp-dlna-doc 0.10.2-1ubuntu1
libgupnp-doc 0.20.10-1ubuntu1
libgupnp-igd-1.0-doc 0.2.2-1
libgusb-doc 0.1.6-5
libgutenprint-doc 5.2.10~pre2-0ubuntu2
libgwenhywfar-doc 4.10.0beta-1
libgwyddion20-doc 2.34-3ubuntu1
libgxps-doc 0.2.2-2ubuntu2
libhamcrest-java-doc 1.3-4
libhaml-ruby-doc 1.3-4
libhaml-ruby-doc 1.3-4
libhamlib-doc 1.2.15.3-1ubuntu4
libhd-doc 1.2.15.3-1ubuntu4
libhdf4-doc 4.2r10-0ubuntu1
libhdf5-doc 1.8.11-5ubuntu7
libhdfeos5-ruby-doc 1.2-1
libhessian-java-doc 4.0.33-1
libhibernate3-java-doc 3.6.10.Final-2
libhkl-doc 4.0.3-4ubuntu1
libhsqldb-java-doc 2.2.9+dfsg-4ubuntu1
libhtml-mason-perl-doc 1:1.52-1
libhtmlparser-java-doc 1.6.20060610.dfsg0-3
libhttpunit-java-doc 1.7+dfsg-10
libhwloc-doc 1.8-1ubuntu1.14.04.1
libhx-doc 3.15-2ubuntu1
libice-doc 2:1.0.8-2
libics-doc 1.5.2-4ubuntu1
libid3-doc 3.8.3-15
libimage-science-ruby-doc 1.2.2-1.1
libimage-science-ruby-doc 1.2.2-1.1
libimobiledevice-doc 1.2.2-1.1
libindicate-doc 12.10.1-0ubuntu3
libinfinity-0.5-doc 0.5.5-1
libini4j-java-doc 0.5.2-SNAPSHOT-2
libinstpatch-doc 1.0.0-3
libiptcdata-doc 1.0.4-3ubuntu3
libirclib-java-doc 1.10-2
libirrlicht-doc 1.8.1+dfsg1-1
libiscwt-java-doc 5.3.20100629-3
libisfreetype-java-doc 5.3.20100629-3build1
libisnativec-java-doc 5.3.20100629+fix-1
libisoburn-doc 1.3.2-1ubuntu1
libisofs-doc 1.3.4-0ubuntu1
libisorelax-java-doc 20041111-8
libisrt-java-doc 4.8.20100629-2
libitext5-java-doc 5.4.5-1
libitpp-doc 4.3.1-2
libj2ssh-java-doc 0.2.9-4
libjackson-json-java-doc 1.9.2-3
libjai-core-java-doc 1.1.4-3ubuntu1
libjai-imageio-core-java-doc 1.1.4-3ubuntu1
libjam-java-doc 0.0.r304-1
libjama-java-doc 1.0.3-1
libjana-doc 0.0.0+git20091215.9ec1da8a-3build1
libjana-ecal-doc 0.0.0+git20091215.9ec1da8a-3build1
libjana-gtk-doc 0.0.0+git20091215.9ec1da8a-3build1
libjansson-doc 2.5-2
libjargs-java-doc 1.0.0-4
libjarjar-java-doc 1.4+svn142-3
libjarjar-maven-plugin-java-doc 1.8-1
libjasperreports-java-doc 4.1.3+dfsg-3
libjasperreports3.7-java-doc 4.1.3+dfsg-3
libjasypt-java-doc 1.8-1
libjaula-doc 1.4.0-3ubuntu1
libjava-gnome-java-doc 4.1.2-1build1
libjava-xmlbuilder-java-doc 0.4-2
libjava3d-java-doc 1.5.2+dfsg-9ubuntu1
libjavassist-java-doc 1:3.12.1.ga-2
libjaxe-java-doc 3.5-4
libjaxen-java-doc 1.1.6-1ubuntu1
libjaxme-java-doc 1.1.6-1ubuntu1
libjcalendar-java-doc 1.3.3-3
libjcharts-java-doc 0.7.5-3
libjcifs-java-doc 1.3.17-1
libjcip-annotations-java-doc 20060626-5
libjcm-java-doc 1.0-1
libjcommander-java-doc 1.32-1
libjcommon-java-doc 1.0.16-3
libjcsp-java-doc 1.1-rc4-2
libjdom1-java-doc 1.1.3-1
libjebl2-java-doc 0.0.r22-1
libjellydoc-java-doc 1.5-2
libjemmy2-java-doc 2.3.1.1-2
libjempbox-java-doc 1:1.8.4+dfsg-1
libjenkins-commons-jelly-java-doc 1.1-jenkins-20110627-3fakesync1
libjenkins-commons-jexl-java-doc 1.1-jenkins-20111212-1
libjenkins-dom4j-java-doc 1.6.1-hudson-3-5
libjenkins-htmlunit-java-doc 2.6-jenkins-6-1fakesync1
libjenkins-json-java-doc 2.4-jenkins-3-1
libjenkins-remoting-java-doc 2.23-2
libjenkins-trilead-ssh2-java-doc 217-jenkins-3-1
libjenkins-winstone-java-doc 0.9.10-jenkins-47+dfsg-1
libjenkins-xstream-java-doc 1.4.4-jenkins-4-1
libjericho-html-java-doc 3.1-2
libjets3t-java-doc 0.8.1+dfsg-1build1
libjetty-java-doc 6.1.26-1ubuntu1.1
libjetty8-java-doc 8.1.3-9
libjexcelapi-java-doc 2.6.12-2
libjfreechart-java-doc 1.0.13-5
libjgit-java-doc 3.3.1-1
libjgoodies-common-java-doc 1.4.0-2
libjgoodies-forms-java-doc 1.6.0-4
libjgoodies-looks-java-doc 2.5.2-3
libjgraph-java-doc 5.12.4.2+dfsg-2
libjgrapht0.6-java-doc 0.6.0-11
libjgrapht0.8-java-doc 0.8.3-4
libjgraphx-java-doc 2.1.0.7-1
libjgromacs-java-doc 1.0-1
libjhdf-doc 2.9-1
libjibx1.1-java-doc 1.1.6a-3ubuntu1
libjibx1.2-java-doc 1.2.3-3
libjinput-java-doc 20100502+dfsg-7
libjiu-java-doc 0.14.2+3-4
libjlatexmath-java-doc 1.0.3-1
libjlayer-java-doc 1.0.1-2
libjlha-java-doc-ja 0.0.20050504-8
libjlibeps-java-doc 0.1+2-2
libjline-java-doc 1.0-2
libjmdns-java-doc 3.4.1-2
libjmock-java-doc 1.2.0-2
libjmock2-java-doc 2.7~snapshot+201309170925-gitd7fe69b5+dfsg-1
libjmol-java-doc 12.2.32+dfsg2-1
libjna-java-doc 3.2.7-4
libjna-posix-java-doc 1.0.1-1
libjnr-netdb-java-doc 1.0.3-3
libjnr-posix-java-doc 1.1.8-2
libjoda-convert-java-doc 1.5-1
libjoda-time-java-doc 2.3-1
libjodconverter-java-doc 2.2.2-7
libjodreports-java-doc 2.4.0-3
libjogl-java-doc 1.1.1+dak1-13
libjogl2-java-doc 2.1.5-1ubuntu3
libjogl2-toolkits 2.1.5-1ubuntu3
libjoptsimple-java-doc 4.5-1
libjosql-java-doc 2.2-1
libjs-extjs-doc 3.4.0+dfsg1-1
libjs-jquery-mobile-docs 1.2.0+dfsg-2
libjs-jquery-ui-docs 1.10.1+dfsg-1
libjs-of-ocaml-doc 1.4-1build1
libjs-openlayers-doc 2.11+ds1-1
libjs-yui-doc 2.9.0.dfsg.0.1-0.1
libjs-yui3-doc 3.5.1-1ubuntu3
libjsch-java-doc 0.1.50-1ubuntu1
libjsf-java-doc 2.0.3-3
libjson-glib-doc 0.16.2-1ubuntu1
libjson-ruby-doc 0.16.2-1ubuntu1
libjson-ruby-doc 0.16.2-1ubuntu1
libjson-simple-doc 1.1.1-1
libjsoup-java-doc 1.7.3-1
libjsr305-java-doc 0.1~+svn49-4
libjsr311-api-java-doc 1.1.1-1
libjsyntaxpane-java-doc 0.9.6~r156-4
libjtharness-java-doc 4.4.0-MR1-Rel-b19-1
libjthread-doc 1.3.1-3
libjtidy-java-doc 7+svn20110807-4
libjts-java-doc 1.11-1
libjug-java-doc 2.0.0-2
libjunitperf-java-doc 1.9.1-8ubuntu1
libjutils-java-doc 20100502+dfsg-2
libjxgrabkey-doc 0.3.2-7
libknopflerfish-osgi-java-doc 2.3.3-3
libkrb5-ruby-doc 2.3.3-3
libkrb5-ruby-doc 2.3.3-3
libkxml2-java-doc 2.3.0+ds1-2
liblablgtk-extras-ocaml-doc 1.4-2
liblablgtk2-ocaml-doc 2.16.0+dfsg-1
liblaf-widget-java-doc 4.3-2
liblapack-doc 3.5.0-2ubuntu1
liblapack-doc-man 3.5.0-2ubuntu1
liblayout-java-doc 0.2.10-2
liblensfun-doc 0.2.8-1
liblinebreak2-doc 0.2.8-1
libloader-java-doc 1.1.6.dfsg-4
liblocalizer-java-doc 1.13-2
liblog4ada-doc 1.2-3
liblog4c-doc 1.2.1-3
liblog4cpp-doc 1.0-1
liblog4cxx10-doc 0.10.0-1.2ubuntu3
liblog4j1.2-java-doc 1.2.17-4ubuntu3
liblog4shib-doc 1.0.8-1
liblog4tango4-doc 1.0.8-1
liblogback-java-doc 1:1.0.13-1
libloki-doc 0.1.7-3
liblouisutdml-java-doc 2.4.0-1
liblscp-doc 0.5.6-7ubuntu1
libltcsmpte-doc 0.4.4-1
libluabind-doc 0.9.1+dfsg-8
liblucene2-java-doc 2.9.4+ds1-4
liblucene3-java-doc 3.6.2+dfsg-2
liblunar-1-doc 2.0.1-2.2ubuntu1
liblunar-date-doc 2.4.0-2ubuntu1
liblwjgl-java-doc 2.7.1+dfsg-3ubuntu1
liblwt-ocaml-doc 2.4.3-4
liblzma-doc 5.1.1alpha+20120614-2ubuntu2
libmac-widgets-doc 0.9.5+svn369-dfsg1-3
libmatchbox-doc 1.9-osso8-3.1
libmath++-doc 0.0.4-5
libmatrixssl1.8-doc 1.8.8-1
libmatthew-java-doc 0.7.3-1ubuntu1
libmaven-antrun-extended-plugin-java-doc 1.42-1
libmaven-archiver-java-doc 2.5-1
libmaven-bundle-plugin-java-doc 2.3.5-1
libmaven-clean-plugin-java-doc 2.5-1
libmaven-common-artifact-filters-java-doc 1.4-1
libmaven-compiler-plugin-java-doc 2.5.1-1
libmaven-dependency-plugin-java-doc 2.4-1
libmaven-dependency-tree-java-doc 1.2-4
libmaven-doxia-tools-java-doc 1.2.1-2
libmaven-embedder-java-doc 2.0.4-3
libmaven-file-management-java-doc 1.2.1-3
libmaven-hpi-plugin-java-doc 1.93-1
libmaven-install-plugin-java-doc 2.4-1
libmaven-jar-plugin-java-doc 2.3.2-1
libmaven-plugin-testing-java-doc 1.3-2
libmaven-project-info-reports-plugin-java-doc 2.4-1
libmaven-reporting-impl-java-doc 2.1-1
libmaven-repository-builder-java-doc 1.0~alpha2-3
libmaven-resources-plugin-java-doc 2.3-8
libmaven-scm-java-doc 1.3-5
libmaven-shade-plugin-java-doc 1.7.1-1
libmaven-shared-io-java-doc 1.1-4
libmaven-shared-jar-java-doc 1.1-1
libmaven-site-plugin-java-doc 2.1-2
libmaven-stapler-plugin-java-doc 1.16-5
libmaven-verifier-java-doc 1.2-1
libmaven-war-plugin-java-doc 2.1.1-2
libmaven2-core-java-doc 2.2.1-14
libmcs-doc 2.2.1-14
libmed-doc 3.0.6-2ubuntu1
libmediainfo-doc 0.7.67-2ubuntu1
libmemphis-doc 0.2.3-2
libmetadata-extractor-java-doc 2.3.1+dfsg-2
libmetainf-services-java-doc 1.4-1
libmicroba-java-doc 1:0.4.4.3-4
libmimedir-gnome-doc 0.4.2-6
libmimetic-doc 0.9.7-4
libmimic-doc 1.0.4-2.1ubuntu1
libmina-java-doc 1.1.7.dfsg-11
libmina2-java-doc 2.0.7+dfsg-1
libmission-control-plugins-doc 1:5.16.1-1ubuntu3
libmlpost-ocaml-doc 0.8.1-6
libmockito-java-doc 1.9.5+ds-1
libmockobjects-java-doc 0.09-5
libmodello-java-doc 1.1-3
libmodello-maven-plugin-java-doc 1.1-2
libmodello-maven-plugin1.4-java-doc 1.4.1-1
libmodello1.4-java-doc 1.4.1-2
libmondrian-java-doc 1:3.4.1-1
libmongo-client-doc 0.1.7-1
libmpdclient-doc 2.9-1ubuntu1
libmpfr-doc 3.1.2-1
libmtj-java-doc 0.9.14+dfsg-2
libmtp-doc 1.1.6-20-g1b9f164-1ubuntu2
libmunge-maven-plugin-java-doc 1.0-1
libmuparser-doc 2.2.3-3
libmusicbrainz5-doc 5.0.1-2
libmvel-java-doc 2.0.18-3
libmx-doc 1.4.7-0ubuntu3
libmyproxy-doc 5.9-6
libmysql++-doc 3.2.0+pristine-1
libnacore-doc 0.5.0-2
libnanoxml2-java-doc 2.2.3.dfsg-4
libnb-platform13-java-doc 7.0.1+dfsg1-5ubuntu2
libncursesada-doc 5.9.20110404-10
libnekohtml-java-doc 1.9.19-1
libnet1-doc 1.1.6+dfsg-2ubuntu1
libnfo-doc 1.0.1-1
libnice-doc 0.1.4-1
libnifti-doc 2.0.0-1
libnini-doc 1.1.0+dfsg.2-4
libnjb-doc 2.2.7~dfsg0-3ubuntu1
libnl-3-doc 2.2.7~dfsg0-3ubuntu1
libnl-doc 1.1-8ubuntu1
libnotify-doc 0.7.6-1ubuntu3
libnunit-doc 2.6.0.12051+dfsg-2
liboasis-ocaml-doc 0.3.0-4
libobjenesis-java-doc 1.2+full-3
libocamlgraph-ocaml-doc 1.8.3-1build1
libocamlnet-ocaml-doc 3.7.3-3build2
libocamlviz-ocaml-doc 1.01-2build4
libocsigen-ocaml-doc 1.01-2build4
libodbc-ruby-doc 1.01-2build4
libodbc-ruby-doc 1.01-2build4
libofx-doc 1:0.9.4-2.1ubuntu1
libognl-java-doc 2.7.3-5
liboil0.3-doc 0.3.17-2ubuntu4
libolap4j-java-doc 1.0.1.500-2
libole-ruby-doc 1.0.1.500-2
libole-ruby-doc 1.0.1.500-2
libomxil-bellagio-doc 0.9.3-2ubuntu1
liboop-doc 1.0-10
libopal-doc 3.10.10~dfsg-2.1ubuntu3
libopenbabel-doc 2.3.2+dfsg-1.1
libopendap-java-doc 2.3.2+dfsg-1.1
libopenid4java-java-doc 0.9.6.662-1ubuntu1
libopenjpa-java-doc 2.2.2-1
libopennebula-java-doc 3.4.1-4.1ubuntu1
libopenusb-doc 3.4.1-4.1ubuntu1
libopenvrml-doc 3.4.1-4.1ubuntu1
libopenwalnut1-doc 3.4.1-4.1ubuntu1
liboptions-java-doc 0.0.20120113-1
libopus-doc 1.1-0ubuntu1
liborc-0.4-doc 1:0.4.18-1ubuntu1
liboro-java-doc 2.0.8a-9
libosgi-compendium-java-doc 4.3.0-1
libosgi-core-java-doc 4.3.0-4
libosgi-foundation-ee-java-doc 4.2.0-1
libosl-doc 0.6.0-3
libow-util-ant-tasks-java-doc 1.3.2-4build1
libowasp-java-html-sanitizer-java-doc 0.1+r88-1
libpal-java-doc 1.5.1-2
libpam-doc 1.1.8-1ubuntu2
libpam-python-doc 1.0.2-1
libpam4j-java-doc 1.4-2
libpanel-applet-4-doc 1:3.8.0-1ubuntu12.2
libpango1.0-doc 1.36.3-1ubuntu1.1
libpangomm-1.4-doc 2.34.0-1ubuntu1
libpaperclips-java-doc 1.0.4-1
libpdfbox-java-doc 1:1.8.4+dfsg-1
libpeas-doc 1.8.1-2ubuntu2
libpentaho-reporting-flow-engine-java-doc 0.9.4-4
libperl4caml-ocaml-doc 0.9.5-4build7
libpion-net-doc 4.0.7+dfsg-3.1ubuntu2
libplayer-doc 2.0.1-2.2
libplexus-active-collections-java-doc 1.0~beta2-3
libplexus-build-api-java-doc 0.0.4-5
libplexus-cipher-java-doc 1.5-4
libplexus-classworlds-java-doc 1.5.0-5
libplexus-classworlds2-java-doc 2.5.1-2
libplexus-cli-java-doc 1.2-5
libplexus-component-api-java-doc 1.0.0~alpha22-3
libplexus-container-default-java-doc 1.0-alpha-9-stable-1-7
libplexus-containers-java-doc 1.0~beta3.0.7-7
libplexus-containers1.5-java-doc 1.5.5-6
libplexus-digest-java-doc 1.1-3
libplexus-i18n-java-doc 1.0-beta-10-3
libplexus-interactivity-api-java-doc 1.0-alpha-6-7
libplexus-interpolation-java-doc 1.19-1
libplexus-maven-plugin-java-doc 1.3.8-9
